Small Unit Installation Postcode,Previous Years (2001-2015) - Installations Quantity,Previous Years (2001-2015) - SGU Rated Output In kW,Jan 2016 - Installations Quantity,Jan 2016 - SGU Rated Output In kW,Feb 2016 - Installations Quantity,Feb 2016 - SGU Rated Output In kW,Mar 2016 - Installations Quantity,Mar 2016 - SGU Rated Output In kW,Apr 2016 - Installations Quantity,Apr 2016 - SGU Rated Output In kW,May 2016 - Installations Quantity,May 2016 - SGU Rated Output In kW,Jun 2016 - Installations Quantity,Jun 2016 - SGU Rated Output In kW,Jul 2016 - Installations Quantity,Jul 2016 - SGU Rated Output In kW,Aug 2016 - Installations Quantity,Aug 2016 - SGU Rated Output In kW,Sep 2016 - Installations Quantity,Sep 2016 - SGU Rated Output In kW,Oct 2016 - Installations Quantity,Oct 2016 - SGU Rated Output In kW,Nov 2016 - Installations Quantity,Nov 2016 - SGU Rated Output In kW,Dec 2016 - Installations Quantity,Dec 2016 - SGU Rated Output In kW,Jan 2017 - Installations Quantity,Jan 2017 - SGU Rated Output In kW,Feb 2017 - Installations Quantity,Feb 2017 - SGU Rated Output In kW,Mar 2017 - Installations Quantity,Mar 2017 - SGU Rated Output In kW,Apr 2017 - Installations Quantity,Apr 2017 - SGU Rated Output In kW,May 2017 - Installations Quantity,May 2017 - SGU Rated Output In kW,Jun 2017 - Installations Quantity,Jun 2017 - SGU Rated Output In kW,Jul 2017 - Installations Quantity,Jul 2017 - SGU Rated Output In kW,Aug 2017 - Installations Quantity,Aug 2017 - SGU Rated Output In kW,Sep 2017 - Installations Quantity,Sep 2017 - SGU Rated Output In kW,Oct 2017 - Installations Quantity,Oct 2017 - SGU Rated Output In kW,Nov 2017 - Installations Quantity,Nov 2017 - SGU Rated Output In kW,Dec 2017 - Installations Quantity,Dec 2017 - SGU Rated Output In kW,Installations Quantity Total,SGU Rated Output In kW Total
2031,330,"1,009.60",1,12.6,2,9.01,3,15.6,3,11.917,5,16.28,1,2.943,2,8.68,3,10.62,4,18.755,1,25.6,4,25.44,4,16.26,0,0,4,16.04,1,1.65,5,59.07,5,27.175,1,5.28,3,11.83,4,21.18,3,16.08,3,8.865,4,26.049,3,9.5,399,1386.028
2032,173,469.397,0,0,1,2.915,1,4.68,2,9.525,2,11.08,0,0,0,0,1,3.42,0,0,2,12.03,0,0,2,6.9,0,0,2,7.28,1,7.848,1,5.3,0,0,4,20.635,1,6,2,6.08,5,25.74,3,18.16,1,5.2,0,0,204,622.19
2033,100,322.107,0,0,0,0,0,0,1,3,1,4.9,0,0,1,7.28,3,17.28,1,5.49,1,7.02,1,4.94,0,0,0,0,0,0,1,10.464,1,5.4,2,9.92,1,4.95,0,0,1,5.8,1,9,2,7.585,1,7.68,0,0,119,432.816
2034,201,554.789,2,11.18,1,5.83,0,0,2,9.23,0,0,5,19.655,0,0,1,4.96,0,0,0,0,3,14.67,2,15.37,1,4.68,1,5.4,4,3.465,3,15.68,0,0,5,20.06,0,0,1,5.8,2,5.529,3,13.73,2,12.03,0,0,239,722.058
2035,558,"1,512.27",2,9.1,4,23.585,1,4.94,2,9.26,3,13.68,3,19.88,2,11.4,5,23.325,5,20.32,2,6.345,2,9.28,4,19.98,5,23.11,6,25.76,4,21.46,1,5.3,5,17.395,4,22.33,6,38.64,3,12.715,3,21.96,2,11.88,4,28.46,0,0,636,1912.376
2036,570,"1,655.20",1,10,4,13.26,1,4.94,1,4.94,2,14,6,65.61,3,14.12,9,32.25,6,38.35,4,19.12,5,18.15,3,11.17,2,10.34,5,24.84,5,29.385,5,46.65,7,40.05,2,9.65,2,55.08,6,30.716,1,12.375,2,10.14,3,20.64,3,17.32,658,2208.299
2037,140,449.933,3,10.76,1,3,3,26.455,0,0,1,3.12,1,6.12,2,5.962,1,2.21,0,0,1,2.88,2,8.36,0,0,0,0,3,14.78,1,3.2,1,2.16,5,21.526,1,3.78,1,4.2,4,14.88,2,14.38,1,5.28,1,8.502,2,10.6,177,622.088
2038,158,373.21,0,0,1,1,1,5.13,2,6.39,1,10.4,0,0,1,2.75,7,29.28,1,4.77,2,5.71,2,6.01,3,7.54,0,0,2,10.88,1,5.12,2,3.72,1,2.34,2,10.53,0,0,3,11.03,3,21,3,16.07,2,8.97,1,5.2,199,547.05
2039,127,413.191,0,0,1,3.15,2,10.915,1,2.34,1,4,0,0,0,0,1,4.16,0,0,0,0,1,3.24,0,0,0,0,1,3.92,0,0,2,8.7,0,0,2,7.18,0,0,2,14.13,5,25.95,1,1.92,4,16.38,0,0,151,519.176
2040,409,"1,062.83",2,9.46,7,70.18,3,10.48,4,136.36,4,17.025,4,51.01,6,40.06,4,24.195,5,23.28,2,7.24,6,26.22,1,5.46,1,3.12,6,21.13,1,5.13,2,7.74,9,44.13,0,0,2,10.21,5,38.85,2,7.8,2,22.88,7,31.04,4,13.339,498,1689.17
2041,234,602.002,0,0,3,10.365,1,2.08,1,3.18,2,9.1,3,8.35,4,23.875,2,9.92,0,0,2,24.92,3,7.091,2,8.64,3,11.175,2,10.938,0,0,2,7.44,4,19.675,0,0,4,25.364,5,17.66,5,20.373,2,8.675,1,3.35,0,0,285,834.173
2042,262,686.316,2,7.245,1,3.15,3,7.75,6,24.235,3,7.88,3,12.255,4,39.255,3,37.3,4,20.705,1,5.13,1,99.375,3,37.035,4,10.44,8,22.02,3,13.567,2,9.02,5,22.392,1,5.72,2,9.96,5,22.306,3,12.3,1,2.915,0,0,1,19.71,331,1137.981
2043,68,141.279,0,0,0,0,3,14.33,1,3.12,0,0,0,0,1,5.865,0,0,1,2.6,1,2.16,1,5.2,0,0,0,0,0,0,0,0,1,5.3,1,2,0,0,1,2.95,0,0,0,0,0,0,1,5.13,0,0,80,189.934
2044,222,738.252,0,0,1,3.18,3,14.52,0,0,1,19.76,0,0,2,6.33,4,16.555,2,23.42,2,3.64,5,34.02,4,24.172,2,3.9,1,3.12,3,30.56,4,14.58,1,5.2,1,6.48,1,6.6,3,15.995,4,15.94,3,13.43,0,0,0,0,269,999.654
2045,90,307.87,2,7.8,0,0,0,0,2,7.44,1,2.08,0,0,4,15.82,0,0,1,5.2,2,8.39,1,4.68,0,0,1,7.68,2,15.099,1,5.72,0,0,2,8.37,2,74.62,4,17.79,2,13.2,3,16.76,0,0,2,19.8,3,18.94,125,557.259
2046,424,"1,245.73",2,7.16,2,10.28,4,24.15,2,6.16,3,14.35,1,4.59,4,15.32,3,13.97,4,17.54,2,6.56,8,78.96,4,13.85,1,3.64,3,17.41,1,3.48,4,23.22,6,33.78,5,30.935,5,28.21,2,6.27,1,5.28,2,10.98,4,52.51,1,9.72,498,1684.059
2047,129,362.532,0,0,1,3.12,2,3.71,3,11.07,1,4,0,0,0,0,1,3.12,0,0,1,7.68,1,5.2,1,2.08,2,15.91,1,4.578,0,0,1,5,1,2.385,1,4.05,3,11.91,3,15.36,1,4.2,1,4.32,1,5.3,0,0,155,475.525
2048,108,352.229,3,8.865,0,0,2,8.035,1,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6.05,0,0,0,0,1,4.578,1,5.035,2,4.83,1,4.05,0,0,1,6.05,2,10.875,1,6.3,1,6.03,0,0,127,431.927
2049,173,473.284,0,0,2,7.38,2,3.87,2,5.65,1,72.875,1,4.095,2,3.63,0,0,0,0,0,0,3,12.44,2,9.32,1,3.84,0,0,1,2.16,2,6.67,5,24.233,1,10.6,1,3.48,2,6.09,0,0,1,2.16,1,5.5,1,5.3,204,662.577
2050,92,272.06,0,0,0,0,1,4.42,0,0,2,13.77,1,4.16,1,3.12,0,0,1,1.56,5,192.14,1,3.36,0,0,1,4.35,0,0,1,5.13,0,0,3,13.16,0,0,2,7.11,1,48.36,0,0,1,5.335,1,1.8,1,31.625,115,611.46
2055,1,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4
2057,10,20.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20.115
2059,2,38.36,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43.36
2060,92,318.725,0,0,1,3.5,2,8.75,1,21.84,0,0,0,0,1,4.725,3,54.78,1,5,1,2.07,1,3.12,1,69.9,0,0,0,0,1,5.28,3,18.28,2,13.32,1,5.035,2,7.025,1,6.6,0,0,1,3.84,0,0,0,0,115,551.79
2061,12,61.086,1,3.924,0,0,0,0,1,15.6,0,0,0,0,0,0,1,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,83.01
2062,63,169.499,0,0,0,0,1,3.12,0,0,1,4.75,3,16.38,0,0,0,0,1,2.24,0,0,0,0,0,0,2,6.12,0,0,1,3.48,2,10.2,0,0,1,5.94,2,8.06,1,19.24,0,0,0,0,3,19.865,1,5.22,82,274.114
2063,171,505.613,1,1.25,1,4,2,6.475,0,0,1,4.24,0,0,1,7.155,5,19.565,1,99.905,0,0,2,6.87,2,8.34,0,0,1,3.12,1,5.12,1,3.9,4,33.44,2,8.31,2,22.68,4,25.15,4,32.47,5,23.095,2,11.04,1,3.3,214,835.038
2064,107,439.896,3,36.4,0,0,1,15.12,0,0,1,3.465,0,0,0,0,0,0,8,29.305,1,4.16,0,0,5,56.83,3,19.24,3,55.16,1,5.12,0,0,0,0,2,29.76,1,5.44,0,0,1,6.625,1,4.59,2,15.73,1,6.27,141,733.111
2065,331,935.725,4,16.79,3,37.26,2,33.66,2,7.79,1,12.48,3,13.07,1,2.28,8,30.422,4,23.385,5,35.52,1,4.86,2,25.65,1,4.485,4,19.135,4,16.8,3,11.67,4,19.28,1,3.24,1,5.28,3,11.2,3,16.11,0,0,2,8.84,1,3.9,394,1298.832
2066,628,"1,904.96",4,19.83,4,18.09,5,22.805,1,3.06,5,45.24,3,32.48,4,22.19,1,3.12,7,36.1,1,3.3,7,33.825,6,74.355,4,18.755,7,32.98,6,24.6,8,33.888,6,47.964,1,6.09,12,78.275,4,24.93,6,51.6,5,27.465,6,55.755,2,14.52,743,2636.175
2067,337,927.082,2,6.16,3,13.73,2,12.165,3,8.648,1,5.25,1,3.64,2,13.46,1,3,4,15.41,3,19.432,4,24.845,4,24.88,1,5.12,2,12.099,1,5.4,4,42.9,3,8.64,2,6.72,4,19.95,5,16.725,2,18.15,5,31.81,3,26.84,2,15.025,401,1287.081
2068,382,"1,102.45",2,8.12,0,0,4,25.19,1,4.16,6,38.97,1,3.18,1,8.19,4,17.94,1,5.12,4,23.13,4,16.96,3,10.14,2,22.99,4,22.55,7,39.125,5,21.2,6,25.115,2,20.44,2,10.51,5,25.24,5,21.67,0,0,4,20.08,1,5.28,456,1497.749
2069,345,"1,022.28",4,19.721,2,5.5,2,4.68,4,24.24,3,29.724,2,10.3,3,36.68,1,4.6,1,4.2,3,27.638,3,10.77,1,4.34,2,9.88,2,8.64,2,15.56,3,26.55,9,40.41,5,32.691,3,13.17,4,28.12,3,16.77,1,10.26,2,10.51,2,11.29,412,1428.526
2070,289,807.868,1,4.16,1,4.9,3,12,1,2.12,4,22.13,2,10.1,4,25.112,1,7.15,0,0,2,3.66,3,18,4,30.13,2,9.63,1,4,3,22.5,1,5.3,3,14.92,0,0,3,18.395,4,21.3,2,9.76,2,24.58,6,36.57,2,11.43,344,1125.715
2071,264,862.483,1,7,1,5.04,1,10,1,6.5,0,0,2,10.135,2,14.92,4,18.11,3,22.499,2,22.88,4,17.14,4,21.07,3,18.51,2,11,4,23.31,2,11.04,2,15.82,3,11.1,2,12.04,3,17.766,3,18.45,1,5.12,1,13.2,1,4.5,316,1179.633
2072,116,405.936,0,0,1,5.5,0,0,3,12.85,1,4.8,1,5.04,1,2,1,52.155,0,0,1,1.62,1,3.2,4,19.13,1,8.32,2,10.08,0,0,3,22.95,2,13.2,0,0,1,4.95,2,11.744,2,8.97,3,108.312,0,0,1,10.8,147,711.557
2073,344,"1,144.89",0,0,3,19.16,2,11,5,19.34,1,5.04,2,11.7,4,64.14,3,32.72,2,5.12,1,5.04,1,5.2,4,15.365,3,16.005,5,22.715,4,24.855,4,25.769,12,57.546,4,17.255,5,38.7,5,22.375,10,72.06,11,68.847,3,41.37,4,24.971,442,1771.185
2074,590,"1,651.28",2,8.42,9,36.315,6,26.81,4,25.18,3,13.745,2,4.905,4,21.385,4,16.83,2,8.18,3,14.54,4,17.13,6,40.37,6,26.65,4,18.755,7,46.44,5,26.96,9,56.919,1,5.22,6,43.655,9,55.39,12,69.785,2,11.81,10,72.525,0,0,710,2319.194
2075,406,"1,162.43",4,22.62,4,18.25,5,24.645,2,7.835,1,5.83,2,8.16,5,27.96,4,20.836,3,13.405,3,20.5,3,20,4,27.03,5,24.28,1,5.2,3,19.36,7,35.27,3,18.9,2,8.88,5,28.9,8,49.285,7,39.071,9,54.955,5,47.23,1,5.4,502,1716.235
2076,607,"2,046.86",5,20.22,4,23.995,3,14.76,2,4.975,4,20.025,5,44.02,3,10.04,6,93.81,1,25.175,3,111.29,6,28.91,3,14.665,5,20.3,1,4.16,3,15.17,4,23.106,8,143.86,4,16.823,3,15.085,11,56.285,7,39.485,4,25.19,5,28.23,2,12.31,709,2858.744
2077,756,"2,220.90",6,23.495,5,27.78,3,10.66,2,5.095,7,54.45,5,37.97,2,6.62,5,25.26,5,27.29,4,15.7,6,25.695,9,53.775,1,4.86,11,88.125,7,48.305,7,45.1,3,12.403,3,34,5,24.417,6,37.405,10,137.23,7,48.715,7,34.253,1,3.24,883,3052.746
2079,261,656.658,2,10.46,1,4,0,0,2,5.8,1,4.24,1,3.64,2,6.12,2,6.06,2,7.32,1,5.72,1,4.16,1,5.22,2,7.8,3,10.73,1,5.2,1,5.46,4,13.19,1,3.2,4,22.1,4,16.95,1,6.625,2,12.575,3,21.68,0,0,303,844.908
2080,80,260.39,0,0,1,2.08,0,0,0,0,0,0,0,0,1,8,0,0,0,0,3,17.48,2,11.68,1,4,0,0,0,0,0,0,0,0,1,2.75,0,0,0,0,0,0,2,10.86,0,0,1,5.4,0,0,92,322.64
2081,288,700.475,1,4.94,4,15.335,1,4.5,2,10.88,1,4.16,1,3,2,6.38,1,2.08,1,4.68,4,15.22,5,22.01,3,11.72,5,15.53,1,4.05,3,10.28,2,7.54,3,16.15,3,22.799,1,5.83,1,6.48,3,14.595,2,11.53,3,20.993,0,0,341,941.157
2082,260,656.725,1,4.94,0,0,1,6.095,1,4.75,0,0,1,6.3,0,0,1,2.34,1,3.12,2,10.14,5,51.84,6,21.035,1,5.83,1,3.64,3,12.17,2,9.79,4,16.665,0,0,3,8.385,8,40.26,7,43.59,2,7.59,2,9.655,0,0,312,924.86
2083,110,339.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9.27,1,6,0,0,0,0,3,26.19,0,0,0,0,2,9.34,3,16.19,0,0,1,6.36,0,0,0,0,1,5.6,0,0,1,8.1,1,5.94,125,432.345
2084,161,657.703,1,4.16,1,5.04,1,5.2,2,8.305,2,15.2,1,5.1,0,0,0,0,1,2.08,0,0,0,0,2,11.03,0,0,1,4.77,1,5.3,2,39.2,2,15.647,3,18.9,1,10.08,4,40.73,3,10.05,3,115.67,0,0,0,0,192,974.165
2085,489,"1,459.29",2,88.755,3,14.685,2,6.18,3,7.655,2,104.59,5,16.235,4,21.155,4,15.14,1,2.04,4,15.65,4,20.12,2,9.38,0,0,7,23.774,7,38.095,1,4.905,4,23.19,4,14.7,3,17.31,5,19.55,7,43.415,5,23.49,3,21.22,5,23.79,576,2034.315
2086,466,"1,202.09",2,9.16,1,5.67,2,9.26,2,7.41,0,0,1,5.98,2,8.1,3,10.465,1,6,1,0.66,3,15.88,0,0,2,10.42,3,23.68,4,20.438,3,11.35,4,26.78,6,30.74,7,33.075,4,19.59,5,24.28,2,14.049,4,20.8,3,27.203,531,1543.084
2087,454,"1,292.39",2,7.39,1,6.24,3,18.44,2,12.7,5,24.215,2,6.76,2,11,6,24.43,2,6.72,2,11.54,3,13.255,4,14.89,1,3.18,3,9.38,3,24.836,5,19.66,1,5.3,1,6,3,15.27,7,34.19,4,25.08,3,16.84,1,6.3,1,7.59,521,1623.591
2088,340,"1,088.85",2,12.185,4,19.805,2,13.26,2,7.68,3,13.165,5,29.27,2,10.24,6,24.575,7,33.062,2,5.6,2,9.04,4,27.985,3,11.7,6,25.53,3,22.076,5,19.58,3,19.43,4,14.65,4,24.5,4,28.65,3,18.022,1,6.6,1,3.35,0,0,418,1488.805
2089,34,100.38,1,2.25,0,0,0,0,1,3.06,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,6.12,0,0,0,0,1,3.975,0,0,0,0,3,3.93,1,6.24,0,0,1,2.64,1,4.86,0,0,0,0,46,135.455
2090,109,302.531,1,6.3,2,6.25,1,3.18,1,4.68,1,3,2,4.12,1,10.24,0,0,0,0,1,3.12,3,12.73,0,0,2,7.8,0,0,0,0,1,3,0,0,1,17.28,1,3.245,3,11.8,0,0,2,7.02,2,16.415,0,0,134,422.711
2092,198,614.768,1,13.52,0,0,3,16.95,3,9.465,2,7.28,1,2.565,3,14.3,5,40.915,0,0,1,5.2,1,3.12,3,11.28,3,12.92,2,12.06,2,7.83,2,6.16,4,12.09,2,8.89,1,2.88,2,16.71,1,6,3,11.545,3,27.04,1,5.4,247,868.888
2093,479,"1,330.03",1,4.5,1,2.75,1,3.12,2,8.91,5,18.701,5,41.76,3,39.584,4,18.815,2,9.62,3,109.12,3,14.58,5,23.13,4,15.895,3,10.49,3,6.98,7,35.84,5,27.266,4,16.65,4,20.85,5,28.77,3,14.11,5,26.96,4,29.525,1,4.5,562,1862.456
2094,83,192.965,2,6.56,1,3.135,0,0,1,6.615,0,0,0,0,0,0,0,0,0,0,1,5.12,2,5.24,1,5.94,0,0,0,0,5,20.82,0,0,1,5.2,0,0,0,0,1,5.28,1,5.28,0,0,1,15.08,1,12.76,101,289.995
2095,149,480.746,3,27.26,3,13.381,3,9.89,0,0,1,5,1,4.9,1,4.75,2,8.12,0,0,3,10.523,0,0,2,18.24,0,0,0,0,2,16.07,1,8.58,0,0,2,9.33,2,13.65,1,12.96,0,0,1,8.1,1,4.17,1,7.26,179,662.93
2096,291,809.656,3,12.24,2,9.275,2,9.9,2,8.05,2,42,0,0,6,28.745,3,14.14,2,6,2,9.195,2,11.44,5,45.34,2,7.74,4,21.423,0,0,1,4.59,3,13.442,1,5.98,3,16.085,4,25.11,2,11.34,0,0,2,8.94,0,0,344,1120.631
2097,427,"1,039.02",2,6.48,3,8.08,2,7.1,4,20.2,4,17.07,0,0,5,21.82,6,34.96,1,3,1,1.56,5,28.74,1,2.16,1,1.68,2,9.96,1,9.6,4,22.32,7,29.42,4,21.435,3,21.635,4,29.725,1,4.578,6,31.33,4,22.685,2,13.23,500,1407.785
2099,784,"2,092.77",4,17.8,6,30.785,4,21.67,7,47.41,5,19.4,4,40.885,2,16.12,3,19.46,4,21.8,4,16.485,4,11.06,6,29.5,4,15.73,5,22.98,4,17.78,7,37.538,5,21.18,6,40.09,4,22.96,10,41.32,4,19.38,12,57.99,2,40.5,0,0,900,2722.591
2100,625,"1,937.62",1,2.08,2,17.225,7,32.39,1,99,4,53.305,5,22.34,1,2.6,3,15.94,5,46.352,5,40.295,3,16.7,3,45.02,5,18.7,7,31.52,3,12.8,4,14.85,7,47.62,5,22.91,5,24.45,8,36.215,4,20.52,6,55.185,6,35.95,2,13.08,727,2664.67
2101,494,"1,369.76",1,4.96,0,0,1,4.68,1,3.06,4,20.28,2,7.94,2,9.8,3,11.115,6,36.765,4,11.7,4,19.865,5,21.6,5,28.05,3,16.32,3,6.075,1,3.24,2,7.69,1,3.2,7,36.844,4,17.64,2,7.83,2,30.04,4,26.101,3,21.605,564,1726.158
2102,252,657.655,1,4.16,1,6.12,2,4.75,2,10.66,1,4.77,1,5.1,9,13.5,5,7.5,1,5,2,11.52,5,26.42,1,29.76,1,4.16,11,16.98,2,14.456,1,5.22,2,5.85,0,0,0,0,2,8.04,2,6.6,1,6.44,0,0,2,9.575,307,864.236
2103,289,917.929,1,4,1,11.16,2,9.2,2,7.575,2,9.69,2,13.2,0,0,2,8.1,1,4.16,1,7.14,3,13.153,3,13.48,0,0,1,14.56,2,10.92,3,14.97,1,13.5,3,35.44,5,24.09,2,28.22,2,13.9,2,15.49,3,23.65,1,4.86,334,1218.387
2104,100,300.745,2,14.85,1,11.94,0,0,1,4,2,9.97,1,4.77,0,0,2,8,2,5.08,1,4.16,3,19.5,0,0,1,2.76,1,5.2,1,6.48,3,42.4,1,1.92,1,5,2,7.925,2,5.99,2,12.6,3,18.66,0,0,0,0,132,491.95
2105,47,135.934,0,0,0,0,2,10.2,1,6.095,1,4.9,1,4.16,0,0,1,8.32,1,5.13,1,3.06,1,3.84,0,0,0,0,0,0,0,0,0,0,2,10.4,2,6.685,0,0,0,0,0,0,1,7.035,1,12,0,0,62,217.759
2106,187,492.329,2,10.4,2,9.58,2,9.69,0,0,0,0,1,4.96,0,0,1,5.2,2,18.68,1,4.77,2,3.849,2,8.32,2,15.36,0,0,1,3.42,2,20.17,1,7.02,1,3.78,2,11.78,1,4.62,6,33.984,3,21.135,0,0,0,0,221,689.047
2107,376,"1,071.92",4,14.44,4,16.865,3,13.025,2,8.12,6,35.39,2,7.54,2,8.115,3,23.36,2,11.18,4,11.34,3,13,5,27.595,3,12.87,2,7.2,6,42.84,5,22.395,4,12.27,4,23.302,3,7.69,3,110.24,4,15.98,5,29.24,2,10.175,3,20.06,460,1576.151
2108,60,199.305,0,0,1,5,1,3.15,1,1.56,0,0,0,0,0,0,0,0,1,7.8,0,0,0,0,0,0,0,0,0,0,0,0,1,5.83,3,11.285,0,0,0,0,0,0,2,7.785,1,15.96,1,5.225,0,0,72,262.9
2109,1,21.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.12
2110,180,553.078,2,11.77,3,8.76,1,5.3,1,4.68,1,2.07,1,3.597,1,4.77,1,6.5,3,18.38,1,6.4,4,31.86,2,6.83,1,4,4,23.62,3,12.12,4,20.23,5,22.208,5,26.75,2,11.82,5,38.99,2,7.845,2,9.9,5,34.385,1,7.26,240,883.123
2111,294,833.305,2,6,2,20.08,2,10.615,1,4,1,9.18,2,5.205,4,19.11,2,15.4,4,14.22,2,10.02,3,10.025,2,14.14,2,9.52,0,0,0,0,2,19.48,5,20.64,2,10.4,6,33.6,6,38.43,6,37.08,5,18.88,2,13.16,4,29.86,361,1202.35
2112,644,"1,725.94",3,12.8,2,8.13,3,15.15,2,7.18,4,11.98,4,19.51,2,8.52,2,8.54,3,14.432,1,4.845,6,27.74,8,35.675,3,13.41,6,35.7,7,26.04,2,11.3,4,30.681,5,31.16,6,37.877,7,38.66,3,21.57,5,23.44,4,53.56,0,0,736,2223.839
2113,431,"1,456.77",4,18.965,2,12.5,4,43.28,2,13.19,2,35.88,5,25.17,2,5.18,2,6.19,1,5.46,1,7.8,4,114.294,6,53.805,3,11.47,3,12.315,4,19.59,5,30.59,5,28.082,3,75.015,3,12.792,9,135.47,4,19.725,6,114.17,2,16.12,2,10.27,515,2284.094
2114,489,"1,347.50",0,0,4,17.895,3,16.86,1,4.77,4,22,1,5.1,1,2.5,4,16.98,2,10.085,0,0,6,30.31,4,18.96,3,12.275,4,18.01,4,44.06,3,17.38,7,32.74,3,15.69,1,5.4,8,43.7,1,6.48,6,26.36,1,4.95,3,10.485,563,1730.491
2115,280,712.388,1,7.5,0,0,1,6,1,7.56,1,96.72,3,10.87,1,4.94,5,22.56,1,7.28,1,4.16,0,0,0,0,1,5.2,1,30.16,0,0,2,11.145,3,14.544,1,2.385,0,0,2,9.68,1,7.08,2,10.07,1,5.12,3,26.48,312,1001.842
2116,157,620.893,0,0,4,18,4,11.625,0,0,3,69.9,3,25.98,4,26.68,2,9.97,0,0,0,0,2,25.535,0,0,1,10.66,2,101.18,1,27.86,2,29.52,1,99.855,0,0,3,46.48,2,10.07,2,7.15,2,10.02,1,8,1,5.94,197,1165.318
2117,510,"1,348.95",5,21.14,4,19.88,2,4.04,1,4,5,27.46,5,21.445,1,3,6,26.8,3,13.18,2,4.56,2,7.72,1,3.27,3,18.98,5,28.93,3,17.41,0,0,4,27.72,3,10.23,1,15.08,6,28.04,4,25.595,6,46.31,1,5.225,1,12.6,584,1741.563
2118,927,"2,056.99",1,5,5,20.47,3,11.095,7,30.185,2,9.77,2,8.5,3,13.72,3,12.705,3,23.36,5,30.87,4,16.98,7,35.655,2,5.04,5,22.46,4,14.54,3,12.2,8,31.89,6,24.775,8,40.01,8,44.235,6,32.17,3,16.2,4,25.78,1,6.48,1030,2551.083
2119,330,870.26,0,0,3,13.39,2,9.165,1,7.8,3,18.32,1,5.2,0,0,1,2.04,2,11.36,3,15.54,1,5.2,2,10.22,2,7.78,5,23.36,3,14.94,1,4.75,2,9,3,16.01,9,58.15,10,63.53,3,15.6,2,16,2,9.44,1,4.35,392,1211.405
2120,600,"1,780.85",7,29.914,5,67.69,3,11.76,3,12.315,1,5.1,1,4.08,2,4.5,5,18.925,1,4.8,0,0,8,31.07,13,56.359,3,15.61,4,18.215,6,33.69,2,10.44,5,22.12,1,3.92,10,45.92,5,25.98,6,76.025,1,9.57,7,34.76,0,0,699,2323.617
2121,781,"1,797.56",2,13.5,5,20.575,1,9.36,3,26.635,8,31.02,0,0,2,8.22,1,3.84,2,33.97,1,3.16,4,14.64,8,33.57,1,4.16,3,11.48,8,37.36,5,23.25,6,37.9,1,2.12,9,42.22,11,59.705,9,42.59,1,1.98,5,24.25,1,5.5,878,2288.562
2122,867,"2,018.86",1,1.53,2,9.295,4,64.34,2,9.94,0,0,0,0,2,10.1,1,3.25,6,25.4,5,19.38,6,36.29,6,23.755,4,23.326,2,6.92,1,4.93,3,9.32,5,18.35,4,29.151,5,28.38,5,32.44,3,13.5,0,0,2,13.34,0,0,936,2401.793
2123,1,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.42
2124,3,4.54,0,0,0,0,0,0,0,0,0,0,1,99.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,103.65
2125,821,"2,113.86",1,5,4,19.83,4,16.605,2,8,1,84.24,3,16.36,1,6.36,5,20.2,2,8.32,2,9.94,5,32.9,3,25.39,4,20.78,10,47.712,2,15.4,6,25.39,3,16.11,2,14.982,9,46.135,7,40.45,4,22.36,4,25.21,4,25.08,3,22.92,912,2689.531
2126,917,"2,082.86",3,13.78,9,38.53,5,12.49,3,15.19,4,16.44,3,103.22,3,13.42,2,7.95,4,20.39,3,10.68,5,22.15,4,19.765,2,13,6,25.81,5,22.36,8,28.53,4,21.695,4,115.625,9,43.405,7,30.07,8,47.17,10,54.5,5,31.4,1,5.4,1034,2815.829
2127,26,485.435,0,0,1,3,1,2.5,0,0,0,0,0,0,1,20.8,1,99.9,1,4.05,0,0,1,12.21,0,0,0,0,0,0,0,0,1,3.12,0,0,2,6.14,2,6.975,1,5.2,0,0,1,2.43,0,0,0,0,39,651.76
